source,survey,lon,lat,ra,dec,NHI_LOS,f_CNM_LOS,f_WNM_LOS,NHI_CNM_LOS,NHI_WNM_LOS,int_Ts,e_int_Ts,tau_peak,tau_sensitivity,ncomps,EBV_GNILC,e_EBV_GNILC,AV_GNILC,e_AV_GNILC,EBV_2013,AV_2013,ICO10_1,ICO10_2,ICO21,Td,e_Td,qPAH,f_CNM_LOS_KOK14,e_f_CNM_LOS_KOK14
J16114,MACH,64.5488,46.9059,242.95197086301843,40.672199537947066,0.69,0.05,0.95,0.034499999999999996,0.6555,921.782704250629,,0.039691905880844314,0.00678159449711504,0.0,0.0121149383485317,0.0003554635623004,0.03755631,0.001101937,0.013144749,0.040748723,28.752805709838867,-0.2725935876369476,0.230842724442482,16.23447036743164,0.3042210638523102,0.0579999983310699,,
J16255,MACH,65.7436,44.2186,246.48988379269505,41.57767585089786,0.78,0.0,1.0,0.0,0.78,1149.6750409538301,,0.016472159531453756,0.0033794434086475184,0.0,0.0116284070536494,0.0003616065951064,0.036048062,0.0011209804,0.012600088,0.03906027,6.940553188323975,-0.2325850576162338,-0.0563503615558147,15.877852439880373,0.3128197193145752,0.050000000745058,,
J16311,MACH,68.801,43.2004,247.80398879463593,43.810969596642934,0.69,0.0,1.0,0.0,0.69,643.0049873731879,,0.051678384687455815,0.01099659918433608,0.0,0.0112873623147606,0.0001061994917108,0.03499082,0.00032921843,0.013236997,0.041034687,-26.013229370117188,0.0842649489641189,-0.0957967042922973,15.522079467773438,0.0897056981921196,0.0520000010728836,,
J16343,MACH,93.6111,39.3843,248.63799795478684,62.75856217276795,1.97,0.0,1.0,0.0,1.97,2471.271594629257,,0.011997243366719517,0.001480331284879924,0.0,0.0237517338246107,0.000551261997316,0.07363037,0.0017089121,0.024411567,0.07567585,2.713918685913086,0.1950342655181884,-0.2314648777246475,18.96735000610352,0.2978024780750274,0.0540000014007091,,
J16351,MACH,88.6391,40.4098,248.79321573591284,58.809960498042514,1.49,0.0,1.0,0.0,1.49,1653.0413491932773,,0.028417255015121778,0.006250197974194217,0.0,0.0185175873339176,0.000304635381326,0.057404518,0.00094436965,0.019424062,0.06021459,-3.183032274246216,0.5358405709266663,-0.0524357482790946,17.959157943725586,0.1943586766719818,0.0430000014603138,,
J16403,MACH,61.6022,41.3266,250.1335140905554,38.44470996117765,1.02,0.0,1.0,0.0,1.02,3251.696170354278,,0.04146404646997384,0.009661749347991171,0.0,0.0134656568989157,0.0005162348388694,0.041743536,0.0016003279,0.015577002,0.048288707,0.9611212611198424,0.8122430443763733,-0.2859230935573578,17.122037887573242,0.4326478242874145,0.0930000022053718,,
J16480,MACH,60.8573,39.7995,252.00001770667544,37.74148449373555,1.88,0.0,1.0,0.0,1.88,,,0.02213085126871117,0.005830528982403417,0.0,0.0227588377892971,0.0007824568310752,0.070552394,0.0024256161,0.028801853,0.08928574,3.269435167312622,-0.0482022948563098,-0.0645262077450752,18.931716918945312,0.4448655545711517,0.0590000003576278,,
J16535,MACH,63.5997,38.8594,253.4672245809399,39.75993265656536,1.67,0.0,1.0,0.0,1.67,,,0.014829981719548984,0.0038226899282179424,0.0,0.018282102420926,0.0003475935372989,0.056674514,0.00107754,0.025451243,0.07889885,-47.97539138793945,0.0888727307319641,-1.4765928983688354,18.43086242675781,0.2334813177585601,0.0430000014603138,,
J16572,MACH,85.7399,37.8572,254.33633267207452,57.09821525472522,1.84,0.01,0.99,0.0184,1.8216,651.3346934067494,,0.05251336009075393,0.005579690919528543,1.0,0.018902014940977,0.0005527204484678,0.058596246,0.0017134333,0.02363797,0.073277704,31.4512996673584,-0.0648070350289344,-0.7313629388809204,19.927392959594727,0.4039452373981476,0.0460000000894069,,
J16574,MACH,74.3683,38.4778,254.44501815751985,48.142231209972245,1.44,0.01,0.99,0.0144,1.4256,3395.1727967462443,,0.02012562427620174,0.004525369571593702,0.0,0.0209624525159597,0.0003824513114523,0.0649836,0.001185599,0.02769086,0.08584166,0.163636028766632,-1.0771223306655884,-1.1689319610595703,18.540603637695312,0.2257323265075683,0.0379999987781047,,
J16580,MACH,73.7138,38.4386,254.51131308135257,47.63014740168182,1.67,0.05,0.95,0.0835,1.5864999999999998,368.10525785231687,,0.0679901889017769,0.004072922116852574,2.0,0.0220855232328176,0.0004549059376586,0.06846512,0.0014102084,0.030563515,0.094746895,-1.5820282697677612,-0.1047032475471496,-1.7389850616455078,18.500186920166016,0.2546562254428863,0.0370000004768371,,
J16582,MACH,62.8832,37.9288,254.59208807762616,39.10681593432771,1.73,0.0,1.0,0.0,1.73,1404.1124218217503,,0.028371131724192047,0.006243157471824845,0.0,0.0201904010027647,0.0005404445109888,0.06259024,0.001675378,0.022364683,0.06933051,45.78273010253906,-5.145138857187703e-05,-0.1410042494535446,17.960538864135742,0.3194715678691864,0.050000000745058,,
J17024,MACH,83.3471,37.3166,255.6956433759728,55.27736756703031,1.36,0.02,0.98,0.027200000000000002,1.3328,5229.569563118868,,0.034374932803696565,0.008571730506422287,0.0,0.0212604589760303,0.0004683066508732,0.06590742,0.0014517505,0.025312115,0.078467555,5.028883457183838,0.0729085728526115,0.0209105424582958,17.781618118286133,0.2580347061157226,0.0439999997615814,,
J17025,MACH,77.079,37.6002,255.7213328952174,50.29465958073302,1.77,0.0,1.0,0.0,1.77,478.79275583850267,,0.0825301218420678,0.0038126339096727522,1.0,0.0281011387705802,0.0003405840543564,0.08711353,0.0010558105,0.031781603,0.09852297,-6.622752189636231,-0.0713546574115753,-0.0024122118484228,17.68173599243164,0.1395158767700195,0.0469999983906745,,
J17054,MACH,79.5162,37.0943,256.4219664894927,52.248519728906956,2.32,0.13,0.87,0.3016,2.0183999999999997,175.22219087179252,,0.39916246177462283,0.008374866625925017,1.0,0.0319167412817478,0.0004311231023166,0.09894189,0.0013364815,0.032677945,0.101301625,18.411928176879883,-0.0238754693418741,0.0691483318805694,17.249042510986328,0.1503557860851287,0.0540000014007091,,
J17104A,MACH,71.7635,36.2303,257.6828011750126,46.02581765832258,2.55,0.24,0.76,0.612,1.938,100.8198211457591,,0.7001849573205581,0.005207424150251472,1.0,0.0367002040147781,0.0008599865250289,0.11377063,0.0026659581,0.037495703,0.11623667,19.06535530090332,0.2327212840318679,-0.0135962199419736,17.846235275268555,0.2762766778469085,0.0640000030398368,,
J17104B,MACH,71.763,36.2275,257.6867959478296,46.025261648626795,2.53,0.2,0.8,0.506,2.024,110.83177558701833,,0.6869523266670079,0.0082269736453383,1.0,0.0367002040147781,0.0008599865250289,0.11377063,0.0026659581,0.037495703,0.11623667,19.06535530090332,0.2327212840318679,-0.0135962199419736,17.846235275268555,0.2762766778469085,0.0640000030398368,,
J17195,MACH,93.8064,34.1436,259.99667204474275,64.07623236890501,2.7,0.0,1.0,0.0,2.7,3359.1656827476268,,0.03582317424222324,0.008651206050079947,0.0,0.0342604592442512,0.0007145385607145,0.10620742,0.0022150695,0.04479601,0.13886762,0.083439327776432,0.1283432245254516,0.015032080002129,19.54716110229492,0.2782998979091644,0.0759999975562095,,
J17233,MACH,79.9188,34.3501,260.91563281299483,52.61338385903952,2.71,0.0,1.0,0.0,2.71,573.6173143901244,,0.09779836169795282,0.00955260970711277,1.0,0.0327072702348232,0.0008110724738799,0.10139254,0.0025143246,0.031078475,0.09634327,10.506704330444336,-0.0600529089570045,0.0864283591508865,17.198795318603516,0.2779164314270019,0.0509999990463256,,
J17251A,MACH,65.5688,33.0164,261.3185489257727,40.6116093331659,2.76,0.01,0.99,0.0276,2.7323999999999997,374.48558197956424,,0.19033844563670166,0.00842802065085437,1.0,0.034804031252861,0.0009716303320601,0.10789249,0.003012054,0.041245587,0.12786132,26.27095031738281,-0.0269105471670627,0.0377180129289627,18.635787963867188,0.3511850237846374,0.0480000004172325,,
J17251B,MACH,65.568,33.0176,261.31684771412876,40.611138048012194,2.77,0.03,0.97,0.0831,2.6869,296.67041426401363,,0.1943825864158085,0.009939795130922661,1.0,0.034804031252861,0.0009716303320601,0.10789249,0.003012054,0.041245587,0.12786132,26.27095031738281,-0.0269105471670627,0.0377180129289627,18.635787963867188,0.3511850237846374,0.0480000004172325,,
J17304,MACH,75.7722,33.0677,262.68510930576457,49.106959102818394,2.5,0.12,0.88,0.3,2.2,206.26649097206263,,0.3088395335877885,0.005385454956966179,2.0,0.0471887104213237,0.0015074859838932,0.146285,0.0046732062,0.041254457,0.12788881,-17.716096878051758,-0.3062284886837005,-0.2341967225074768,17.60898208618164,0.3727299869060516,0.0570000000298023,,
J17305,MACH,62.9893,31.5153,262.725149776008,38.19721805673189,3.34,0.08,0.92,0.2672,3.0728,308.6199489780049,,0.2806093415420075,0.008844799929195426,1.0,0.0411782786250114,0.0012101294705644,0.12765266,0.0037514013,0.04866775,0.15087003,-6.611928939819336,-0.6898899078369141,0.1638488471508026,18.828845977783203,0.3755489289760589,0.0549999997019767,,
J17395,MACH,74.2221,31.3963,264.98761888336816,47.63261466039728,2.1,0.01,0.99,0.021,2.079,495.0547259251949,,0.10194034421161821,0.0037586926835381776,1.0,0.0287161599844694,0.0007674553780816,0.089020096,0.0023791117,0.024447909,0.07578851,-4.240313529968262,-0.0462023317813873,-1.3998064994812012,16.96146011352539,0.294230580329895,0.0740000009536743,,
J17403,MACH,79.5633,31.7483,265.1536935536457,52.19508928742233,2.93,0.01,0.99,0.029300000000000003,2.9007,312.4393623734823,,0.17019339847506593,0.005945589397262918,2.0,0.0439996756613254,0.0013895407319068,0.13639899,0.004307576,0.049554348,0.15361847,-17.370651245117188,-0.365892231464386,-1.4495081901550293,18.30643653869629,0.388934850692749,0.0590000003576278,,
J17422,MACH,81.7702,31.6134,265.59762752594963,54.05900985666455,3.16,0.06,0.94,0.1896,2.9704,682.7723308462008,,0.08757841259912764,0.009846497870173821,1.0,0.0449393801391124,0.0011725545627996,0.13931207,0.003634919,0.046918523,0.14544742,-13.98167610168457,0.4074841439723968,-0.2035759091377258,18.12282371520996,0.3151431977748871,0.0520000010728836,,
NVSSJ174007-284203,RiegelCrutcher18,,,,,,,,,,,,,,,3.849432229995728,0.2851114571094513,11.93324,0.8838455,7.8690495,24.394053,56.600833892822266,24.527624130249023,11.1292085647583,20.61756896972656,1.121642827987671,0.0270000007003545,,
